Capability,Repository,Priority,Integration Value
Web Enumeration,test_probe_business_logic_fuzz,Medium,Low
Utilities,test_probe_captcha_replay,Medium,Low
Framework Components,test_probe_captcha_replay,Medium,Low
Content Discovery,test_probe_crawler,Medium,Low
Web Enumeration,test_probe_crawler,Medium,Low
Utilities,test_probe_exif_metadata,Medium,Low
Framework Components,test_probe_exif_metadata,Medium,Low
Utilities,test_probe_leaked_credentials,Medium,Low
Framework Components,test_probe_leaked_credentials,Medium,Low
Utilities,test_probe_nosql_fuzz,Medium,Low
Framework Components,test_probe_nosql_fuzz,Medium,Low
Utilities,test_probe_oauth_pkce_downgrade,Medium,Low
Framework Components,test_probe_oauth_pkce_downgrade,Medium,Low
Utilities,test_probe_response_headers,Medium,Low
Framework Components,test_probe_response_headers,Medium,Low
Utilities,test_probe_sqli_fuzz,Medium,Low
Framework Components,test_probe_sqli_fuzz,Medium,Low
Utilities,test_probe_ssti_fuzz,Medium,Low
Framework Components,test_probe_ssti_fuzz,Medium,Low
Utilities,test_probe_ssti_polyglot,Medium,Low
Framework Components,test_probe_ssti_polyglot,Medium,Low
Utilities,test_probe_xss_fuzz,Medium,Low
Framework Components,test_probe_xss_fuzz,Medium,Low
Utilities,test_registry_coverage,Medium,Low
Framework Components,test_registry_coverage,Medium,Low
Utilities,test_registry_extended,Medium,Low
Framework Components,test_registry_extended,Medium,Low
Utilities,test_reporting,Medium,Low
Framework Components,test_reporting,Medium,Low
Utilities,test_report_only,Medium,Low
Framework Components,test_report_only,Medium,Low
Utilities,test_resolvers_external,Medium,Low
Framework Components,test_resolvers_external,Medium,Low
Utilities,test_resolvers_hardening,Medium,Low
Framework Components,test_resolvers_hardening,Medium,Low
Utilities,test_sanitize,Medium,Low
Framework Components,test_sanitize,Medium,Low
Vulnerability Scanning,test_scanners,Medium,Low
Assessment,test_scanners,Medium,Low
Content Discovery,test_severity_calibration,Medium,Low
Web Enumeration,test_severity_calibration,Medium,Low
Utilities,test_shell_syntax,Medium,Low
Framework Components,test_shell_syntax,Medium,Low
Utilities,test_smoke,Medium,Low
Framework Components,test_smoke,Medium,Low
Utilities,test_stage121_integration,Medium,Low
Framework Components,test_stage121_integration,Medium,Low
Utilities,test_stage122_integration,Medium,Low
Framework Components,test_stage122_integration,Medium,Low
Utilities,test_stage123_integration,Medium,Low
Framework Components,test_stage123_integration,Medium,Low
Utilities,test_stage13_orchestration,Medium,Low
Framework Components,test_stage13_orchestration,Medium,Low
Utilities,test_stage14_tui,Medium,Low
Framework Components,test_stage14_tui,Medium,Low
Utilities,test_stage15_plugins,Medium,Low
Framework Components,test_stage15_plugins,Medium,Low
Utilities,test_stage181_burp,Medium,Low
Framework Components,test_stage181_burp,Medium,Low
Utilities,test_stage182_traffic,Medium,Low
Framework Components,test_stage182_traffic,Medium,Low
Utilities,test_stage19_plugins,Medium,Low
Framework Components,test_stage19_plugins,Medium,Low
Utilities,test_stage2,Medium,Low
Framework Components,test_stage2,Medium,Low
Utilities,test_stage20_services,Medium,Low
Framework Components,test_stage20_services,Medium,Low
Content Discovery,test_stealth_crawler,Medium,Low
Web Enumeration,test_stealth_crawler,Medium,Low
AI Agents,test_subdomains_asn,Medium,Low
Automation,test_subdomains_asn,Medium,Low
AI Agents,test_subdomains_filtering,Medium,Low
Automation,test_subdomains_filtering,Medium,Low
Utilities,test_sub_tls_no_match,Medium,Low
Framework Components,test_sub_tls_no_match,Medium,Low
Utilities,test_terminal_output_modes,Medium,Low
Framework Components,test_terminal_output_modes,Medium,Low
Content Discovery,test_tool_bridge,Medium,Low
Web Enumeration,test_tool_bridge,Medium,Low
Content Discovery,test_tool_bridge_e2e,Medium,Low
Web Enumeration,test_tool_bridge_e2e,Medium,Low
Content Discovery,test_tool_installer,Medium,Low
Web Enumeration,test_tool_installer,Medium,Low
Content Discovery,test_tool_installer_coverage,Medium,Low
Web Enumeration,test_tool_installer_coverage,Medium,Low
Utilities,test_tool_installer_extended,Medium,Low
Framework Components,test_tool_installer_extended,Medium,Low
Content Discovery,test_tool_result_persistence,Medium,Low
Web Enumeration,test_tool_result_persistence,Medium,Low
Utilities,test_ui_snapshots,Medium,Low
Framework Components,test_ui_snapshots,Medium,Low
Utilities,test_utils,Medium,Low
Framework Components,test_utils,Medium,Low
Utilities,test_validation,Medium,Low
Framework Components,test_validation,Medium,Low
Utilities,test_vps_count_cli,Medium,Low
Framework Components,test_vps_count_cli,Medium,Low
Content Discovery,test_webprobe_full_formats,Medium,Low
Web Enumeration,test_webprobe_full_formats,Medium,Low
AI Agents,test_web_agent_crawl_inject,Medium,Low
Automation,test_web_agent_crawl_inject,Medium,Low
Utilities,THANKS,Medium,Low
Framework Components,THANKS,Medium,Low
Utilities,thc,Medium,Low
Framework Components,thc,Medium,Low
Utilities,theharvester,Medium,Low
Framework Components,theharvester,Medium,Low
Utilities,threat-modeler,Medium,Low
Framework Components,threat-modeler,Medium,Low
Utilities,threatbook,Medium,Low
Framework Components,threatbook,Medium,Low
Utilities,threatcrowd,Medium,Low
Framework Components,threatcrowd,Medium,Low
Utilities,threatcrowd_2,Medium,Low
Framework Components,threatcrowd_2,Medium,Low
Utilities,threatminer,Medium,Low
Framework Components,threatminer,Medium,Low
Utilities,throttle,Medium,Low
Framework Components,throttle,Medium,Low
Utilities,TIER2-EXECUTION,Medium,Low
Framework Components,TIER2-EXECUTION,Medium,Low
Utilities,TIMELINE,Medium,Low
Framework Components,TIMELINE,Medium,Low
Utilities,tlsx,Medium,Low
Framework Components,tlsx,Medium,Low
Utilities,tls_cert,Medium,Low
Framework Components,tls_cert,Medium,Low
Utilities,tls_cert_1,Medium,Low
Framework Components,tls_cert_1,Medium,Low
Utilities,tls_fingerprint,Medium,Low
Framework Components,tls_fingerprint,Medium,Low
Vulnerability Scanning,tool-checker,Medium,Low
Assessment,tool-checker,Medium,Low
Utilities,tool-responses,Medium,Low
Framework Components,tool-responses,Medium,Low
Utilities,tool-runner,Medium,Low
Framework Components,tool-runner,Medium,Low
Utilities,tools,Medium,Low
Framework Components,tools,Medium,Low
Content Discovery,tool_bridge,Medium,Low
Web Enumeration,tool_bridge,Medium,Low
Utilities,tool_browser,Medium,Low
Framework Components,tool_browser,Medium,Low
AI Agents,tool_chains,Medium,Low
Automation,tool_chains,Medium,Low
Utilities,tool_health,Medium,Low
Framework Components,tool_health,Medium,Low
Utilities,tool_installer,Medium,Low
Framework Components,tool_installer,Medium,Low
Utilities,tool_lessons,Medium,Low
Framework Components,tool_lessons,Medium,Low
Utilities,tool_registry,Medium,Low
Framework Components,tool_registry,Medium,Low
Utilities,tool_result,Medium,Low
Framework Components,tool_result,Medium,Low
Utilities,tool_schemas,Medium,Low
Framework Components,tool_schemas,Medium,Low
Utilities,tool_versions,Medium,Low
Framework Components,tool_versions,Medium,Low
Utilities,traffic_commands,Medium,Low
Framework Components,traffic_commands,Medium,Low
Utilities,traffic_view,Medium,Low
Framework Components,traffic_view,Medium,Low
AI Agents,train-archnet,Medium,Low
Automation,train-archnet,Medium,Low
AI Agents,training-data-2025-12-24T03-29-17-267Z,Medium,Low
Automation,training-data-2025-12-24T03-29-17-267Z,Medium,Low
AI Agents,training-data-2025-12-24T03-31-48-760Z,Medium,Low
Automation,training-data-2025-12-24T03-31-48-760Z,Medium,Low
AI Agents,training-data-2025-12-24T04-13-25-236Z,Medium,Low
Automation,training-data-2025-12-24T04-13-25-236Z,Medium,Low
AI Agents,training-data-2025-12-24T04-32-35-147Z,Medium,Low
Automation,training-data-2025-12-24T04-32-35-147Z,Medium,Low
AI Agents,training-data-2025-12-24T04-43-48-405Z,Medium,Low
Automation,training-data-2025-12-24T04-43-48-405Z,Medium,Low
Utilities,transform,Medium,Low
Framework Components,transform,Medium,Low
Utilities,transform_test,Medium,Low
Framework Components,transform_test,Medium,Low
Utilities,transparentbanner,Medium,Low
Framework Components,transparentbanner,Medium,Low
Utilities,triage,Medium,Low
Framework Components,triage,Medium,Low
Content Discovery,triage-results,Medium,Low
Web Enumeration,triage-results,Medium,Low
Content Discovery,triage-rubric,Medium,Low
Web Enumeration,triage-rubric,Medium,Low
Content Discovery,triage-summary,Medium,Low
Web Enumeration,triage-summary,Medium,Low
Content Discovery,triage_sample,Medium,Low
Web Enumeration,triage_sample,Medium,Low
Utilities,tshark,Medium,Low
Framework Components,tshark,Medium,Low
Utilities,tshark_engine,Medium,Low
Framework Components,tshark_engine,Medium,Low
Utilities,txt,Medium,Low
Framework Components,txt,Medium,Low
Utilities,txt_1,Medium,Low
Framework Components,txt_1,Medium,Low
Utilities,type,Medium,Low
Framework Components,type,Medium,Low
Utilities,types_1,Medium,Low
Framework Components,types_1,Medium,Low
Content Discovery,types_2,Medium,Low
Web Enumeration,types_2,Medium,Low
Utilities,types_6,Medium,Low
Framework Components,types_6,Medium,Low
Utilities,types_9,Medium,Low
Framework Components,types_9,Medium,Low
Utilities,unauthed-findings,Medium,Low
Framework Components,unauthed-findings,Medium,Low
Utilities,unauthed-findings_1,Medium,Low
Framework Components,unauthed-findings_1,Medium,Low
Utilities,url,Medium,Low
Framework Components,url,Medium,Low
Vulnerability Scanning,urlscan_2,Medium,Low
Assessment,urlscan_2,Medium,Low
Utilities,uv_1,Medium,Low
Framework Components,uv_1,Medium,Low
Utilities,validate_2,Medium,Low
Framework Components,validate_2,Medium,Low
Content Discovery,validator,Medium,Low
Web Enumeration,validator,Medium,Low
Content Discovery,vars,Medium,Low
Web Enumeration,vars,Medium,Low
Utilities,vault,Medium,Low
Framework Components,vault,Medium,Low
Content Discovery,version,Medium,Low
Web Enumeration,version,Medium,Low
Utilities,viewport,Medium,Low
Framework Components,viewport,Medium,Low
Utilities,virtual-host-enumeration,Medium,Low
Framework Components,virtual-host-enumeration,Medium,Low
Utilities,virustotal,Medium,Low
Framework Components,virustotal,Medium,Low
Utilities,virustotal_1,Medium,Low
Framework Components,virustotal_1,Medium,Low
Utilities,virustotal_3,Medium,Low
Framework Components,virustotal_3,Medium,Low
Utilities,viz,Medium,Low
Framework Components,viz,Medium,Low
Vulnerability Scanning,vuln-hypothesizer,Medium,Low
Assessment,vuln-hypothesizer,Medium,Low
Vulnerability Scanning,vuln-scanner,Medium,Low
Assessment,vuln-scanner,Medium,Low
Vulnerability Scanning,vuln-ssrf,Medium,Low
Assessment,vuln-ssrf,Medium,Low
Vulnerability Scanning,vuln-ssrf_2,Medium,Low
Assessment,vuln-ssrf_2,Medium,Low
Vulnerability Scanning,vulnerability_concepts,Medium,Low
Assessment,vulnerability_concepts,Medium,Low
Vulnerability Scanning,vuln_analysis,Medium,Low
Assessment,vuln_analysis,Medium,Low
Utilities,waybackarchive,Medium,Low
Framework Components,waybackarchive,Medium,Low
Utilities,waybackurls_2,Medium,Low
Framework Components,waybackurls_2,Medium,Low
Utilities,wayback_1,Medium,Low
Framework Components,wayback_1,Medium,Low
Utilities,waymore,Medium,Low
Framework Components,waymore,Medium,Low
Content Discovery,web,High,Low
Web Enumeration,web,High,Low
Content Discovery,web-app-quick,Medium,Low
Web Enumeration,web-app-quick,Medium,Low
Content Discovery,web-hunter,Medium,Low
Web Enumeration,web-hunter,Medium,Low
Content Discovery,webhook-reporter,Medium,Low
Web Enumeration,webhook-reporter,Medium,Low
Content Discovery,webshell-management,Medium,Low
Web Enumeration,webshell-management,Medium,Low
Content Discovery,websocket,Medium,Low
Web Enumeration,websocket,Medium,Low
AI Agents,web_agent,Medium,Low
Automation,web_agent,Medium,Low
Content Discovery,web_assets,Medium,Low
Web Enumeration,web_assets,Medium,Low
Content Discovery,web_cache_deception,Medium,Low
Web Enumeration,web_cache_deception,Medium,Low
Content Discovery,web_enum,Medium,Low
Web Enumeration,web_enum,Medium,Low
Content Discovery,web_pipeline,Medium,Low
Web Enumeration,web_pipeline,Medium,Low
Content Discovery,web_recon,Medium,Low
Web Enumeration,web_recon,Medium,Low
Utilities,whoisxmlapi,Medium,Low
Framework Components,whoisxmlapi,Medium,Low
Utilities,whois_lookup,Medium,Low
Framework Components,whois_lookup,Medium,Low
Utilities,wildcard_detector,Medium,Low
Framework Components,wildcard_detector,Medium,Low
Utilities,windvane,Medium,Low
Framework Components,windvane,Medium,Low
Utilities,wireless-pentester,Medium,Low
Framework Components,wireless-pentester,Medium,Low
Utilities,workflow_builder,Medium,Low
Framework Components,workflow_builder,Medium,Low
Utilities,workflow_definitions,Medium,Low
Framework Components,workflow_definitions,Medium,Low
Utilities,workflow_planner,Medium,Low
Framework Components,workflow_planner,Medium,Low
Utilities,workflow_player,Medium,Low
Framework Components,workflow_player,Medium,Low
Utilities,workflow_recorder,Medium,Low
Framework Components,workflow_recorder,Medium,Low
Utilities,workflow_templates,Medium,Low
Framework Components,workflow_templates,Medium,Low
Utilities,workspaces_1,Medium,Low
Framework Components,workspaces_1,Medium,Low
Utilities,world-model,Medium,Low
Framework Components,world-model,Medium,Low
Utilities,WorldModel,Medium,Low
Framework Components,WorldModel,Medium,Low
Utilities,WorldModeltest,Medium,Low
Framework Components,WorldModeltest,Medium,Low
Utilities,xbow-performance-comparison,Medium,Low
Framework Components,xbow-performance-comparison,Medium,Low
Content Discovery,xss,Medium,Low
Web Enumeration,xss,Medium,Low
AI Agents,xss-validator-agent,Medium,Low
Automation,xss-validator-agent,Medium,Low
Utilities,xss_fuzz,Medium,Low
Framework Components,xss_fuzz,Medium,Low
Vulnerability Scanning,xss_scan,Medium,Low
Assessment,xss_scan,Medium,Low
Utilities,zetalytics,Medium,Low
Framework Components,zetalytics,Medium,Low
Utilities,zoomeyeapi,Medium,Low
Framework Components,zoomeyeapi,Medium,Low
Utilities,zoomeye_search,Medium,Low
Framework Components,zoomeye_search,Medium,Low
Utilities,_11,Medium,Low
Framework Components,_11,Medium,Low
Utilities,_12,Medium,Low
Framework Components,_12,Medium,Low
Utilities,_15,Medium,Low
Framework Components,_15,Medium,Low
Utilities,_scope-guard,Medium,Low
Framework Components,_scope-guard,Medium,Low
Utilities,__init___105,Medium,Low
Framework Components,__init___105,Medium,Low
Utilities,__init___106,Medium,Low
Framework Components,__init___106,Medium,Low
Utilities,__init___107,Medium,Low
Framework Components,__init___107,Medium,Low
Utilities,__init___117,Medium,Low
Framework Components,__init___117,Medium,Low
Utilities,__init___121,Medium,Low
Framework Components,__init___121,Medium,Low
Utilities,__init___122,Medium,Low
Framework Components,__init___122,Medium,Low
Utilities,__init___129,Medium,Low
Framework Components,__init___129,Medium,Low
Content Discovery,__init___135,Medium,Low
Web Enumeration,__init___135,Medium,Low
Utilities,__init___148,Medium,Low
Framework Components,__init___148,Medium,Low
Utilities,__init___149,Medium,Low
Framework Components,__init___149,Medium,Low
Utilities,__init___156,Medium,Low
Framework Components,__init___156,Medium,Low
Content Discovery,__init___218,Medium,Low
Web Enumeration,__init___218,Medium,Low
Utilities,__init___30,Medium,Low
Framework Components,__init___30,Medium,Low
Utilities,__init___33,Medium,Low
Framework Components,__init___33,Medium,Low
Content Discovery,__init___35,Medium,Low
Web Enumeration,__init___35,Medium,Low
Utilities,__init___36,Medium,Low
Framework Components,__init___36,Medium,Low
Utilities,__init___37,Medium,Low
Framework Components,__init___37,Medium,Low
Utilities,__init___54,Medium,Low
Framework Components,__init___54,Medium,Low
AI Agents,__main___1,Medium,Low
Automation,__main___1,Medium,Low
Vulnerability Scanning,vuln-authz_1,Medium,Low
Assessment,vuln-authz_1,Medium,Low
Vulnerability Scanning,vuln-auth_1,Medium,Low
Assessment,vuln-auth_1,Medium,Low
Vulnerability Scanning,vuln-injection_1,Medium,Low
Assessment,vuln-injection_1,Medium,Low
Content Discovery,exploit,Medium,Low
Web Enumeration,exploit,Medium,Low
Content Discovery,exploit-injection_2,Medium,Low
Web Enumeration,exploit-injection_2,Medium,Low
Content Discovery,vulns,High,Low
Web Enumeration,vulns,High,Low
Content Discovery,vuln_correlator,Medium,Low
Web Enumeration,vuln_correlator,Medium,Low
Content Discovery,vuln_pipeline,Medium,Low
Web Enumeration,vuln_pipeline,Medium,Low
